    Rank Group    Score       Missing     Variable
     939  A     1.271E+00          88     MOSPD3
     940  A     1.269E+00          88     RASA2
     941  A     1.267E+00          88     KRTAP6.3
     942  A     1.267E+00          88     CNTN2
     943  A     1.267E+00          88     ZNF222
     944  A     1.267E+00          88     ESYT1
     945  A     1.264E+00          88     ZNF530
     946  A     1.263E+00          88     SULT1C2
     947  A     1.263E+00          88     C2orf80
     948  A     1.263E+00          88     DEPDC4
     949  A     1.263E+00          88     APEX1
     950  A     1.263E+00          88     CAMK2B
     951  A     1.263E+00          88     D2HGDH
     952  A     1.263E+00          88     TMPRSS11D
     953  A     1.263E+00          88     CLDN2
     954  A     1.263E+00          88     DDX26B
     955  A     1.263E+00          88     ZSCAN5B
     956  A     1.263E+00          88     LBR
     957  A     1.262E+00          88     DLL4
     958  A     1.259E+00          88     NUAK2
     959  A     1.257E+00          88     DNAAF3
     960  A     1.255E+00          88     SELO
     961  A     1.255E+00          88     ASNSD1
     962  A     1.255E+00          88     ZGPAT
     963  A     1.254E+00          88     FIGF
     964  A     1.253E+00          88     CHRDL2
     965  A     1.253E+00          88     PGBD4
     966  A     1.253E+00          88     C20orf141
     967  A     1.253E+00          88     METTL7B
     968  A     1.253E+00          88     PDE1B
     969  A     1.253E+00          88     MAP3K12
     970  A     1.253E+00          88     CCDC106
     971  A     1.253E+00          88     POLA2
     972  A     1.253E+00          88     HPS3
     973  A     1.253E+00          88     ZNF468
     974  A     1.253E+00          88     TRMT1L
     975  A     1.253E+00          88     SWT1
     976  A     1.253E+00          88     SYNDIG1
     977  A     1.253E+00          88     CST9L
     978  A     1.253E+00          88     RBM4B
     979  A     1.253E+00          88     CSNK2A1
     980  A     1.253E+00          88     RBP1
     981  A     1.253E+00          88     POU6F1
     982  A     1.253E+00          88     BARX2
     983  A     1.253E+00          88     PPHLN1
     984  A     1.253E+00          88     EIF4B
     985  A     1.253E+00          88     ZNF787
     986  A     1.253E+00          88     ZNF835
     987  A     1.253E+00          88     AQP5
     988  A     1.253E+00          88     KRT80
     989  A     1.253E+00          88     COQ10A
     990  A     1.253E+00          88     BMF
     991  A     1.253E+00          88     RAB4A
     992  A     1.253E+00          88     MYZAP
     993  A     1.253E+00          88     ZNF93
     994  A     1.253E+00          88     SLC41A1
     995  A     1.253E+00          88     USF2
     996  A     1.253E+00          88     ATP4A
     997  A     1.253E+00          88     HHIPL1
     998  A     1.253E+00          88     TBCB
     999  A     1.253E+00          88     ALKBH6
    1000  A     1.253E+00          88     ARHGAP11A
    1001  A     1.253E+00          88     NFKBID
    1002  A     1.253E+00          88     ICAM1
    1003  A     1.253E+00          88     PER1
    1004  A     1.253E+00          88     HNRNPM
    1005  A     1.253E+00          88     MRPL54
    1006  A     1.253E+00          88     CELF5
    1007  A     1.253E+00          88     DNAI2
    1008  A     1.253E+00          88     BTBD17
    1009  A     1.253E+00          88     TMEM206
    1010  A     1.253E+00          88     NFE2L1
    1011  A     1.253E+00          88     GHDC
    1012  A     1.253E+00          88     FAM83G
    1013  A     1.253E+00          88     MAP2K7
    1014  A     1.253E+00          88     KSR1
    1015  A     1.253E+00          88     CCL11
    1016  A     1.253E+00          88     RASL10B
    1017  A     1.253E+00          88     ST3GAL6
    1018  A     1.253E+00          88     ZNF793
    1019  A     1.253E+00          88     CEACAM19
    1020  A     1.253E+00          88     EID3
    1021  A     1.253E+00          88     LSM7
    1022  A     1.253E+00          88     B4GALT4
    1023  A     1.253E+00          88     PTPN7
    1024  A     1.253E+00          88     HCFC2
    1025  A     1.253E+00          88     PLEKHG7
    1026  A     1.253E+00          88     TBK1
    1027  A     1.253E+00          88     KLK14
    1028  A     1.253E+00          88     KCNMB4
    1029  A     1.253E+00          88     PNKP
    1030  A     1.253E+00          88     SCAF1
    1031  A     1.253E+00          88     HIGD1A
    1032  A     1.253E+00          88     ERF
    1033  A     1.253E+00          88     CTLA4
    1034  A     1.253E+00          88     SERPINA12
    1035  A     1.253E+00          88     SBNO2
    1036  A     1.253E+00          88     CAPN12
    1037  A     1.253E+00          88     WDR87
    1038  A     1.253E+00          88     ZNF540
    1039  A     1.253E+00          88     FAM117B
    1040  A     1.253E+00          88     C14orf119
    1041  A     1.253E+00          88     HSPB8
    1042  A     1.253E+00          88     HCAR2
    1043  A     1.253E+00          88     DHX37
    1044  A     1.253E+00          88     NUMBL
    1045  A     1.253E+00          88     DIRAS1
    1046  A     1.253E+00          88     MYBPH
    1047  A     1.253E+00          88     C4orf3
    1048  A     1.253E+00          88     ZNF74
    1049  A     1.253E+00          88     DMD
    1050  A     1.253E+00          88     ARMC10
    1051  A     1.253E+00          88     GPR22
    1052  A     1.253E+00          88     ZNF280A
    1053  A     1.253E+00          88     RNU6ATAC18P
    1054  A     1.253E+00          88     HSD17B3
    1055  A     1.253E+00          88     TBX1
    1056  A     1.253E+00          88     CYP3A5
    1057  A     1.253E+00          88     LYPD6
    1058  A     1.253E+00          88     RNA5SP439
    1059  A     1.253E+00          88     SEPHS1
    1060  A     1.253E+00          88     CRYAA
    1061  A     1.253E+00          88     RRP1B
    1062  A     1.253E+00          88     HEPACAM2
    1063  A     1.253E+00          88     ENTPD8
    1064  A     1.253E+00          88     ADORA2A
    1065  A     1.253E+00          88     C9orf170
    1066  A     1.253E+00          88     LRRN3
    1067  A     1.253E+00          88     UTP3
    1068  A     1.253E+00          88     KLHL30
    1069  A     1.253E+00          88     PDIA4
    1070  A     1.253E+00          88     ZNF282
    1071  A     1.253E+00          88     TNP1
    1072  A     1.253E+00          88     SLC39A4
    1073  A     1.253E+00          88     GBX1
    1074  A     1.253E+00          88     DNAJB2
    1075  A     1.253E+00          88     GSTK1
    1076  A     1.253E+00          88     IL1B
    1077  A     1.253E+00          88     CXorf21
    1078  A     1.253E+00          88     FAM47E.STBD1
    1079  A     1.253E+00          88     DDX18
    1080  A     1.253E+00          88     SLC13A4
    1081  A     1.253E+00          88     TCEANC
    1082  A     1.253E+00          88     TMEM213
    1083  A     1.253E+00          88     EIF5A2
    1084  A     1.253E+00          88     IL1RL1
    1085  A     1.253E+00          88     WDFY1
    1086  A     1.253E+00          88     STATH
    1087  A     1.253E+00          88     PACRGL
    1088  A     1.253E+00          88     ATOX1
    1089  A     1.253E+00          88     FNDC9
    1090  A     1.253E+00          88     TANK
    1091  A     1.253E+00          88     LEKR1
    1092  A     1.253E+00          88     SPAG4
    1093  A     1.253E+00          88     ARHGAP26
    1094  A     1.253E+00          88     CALCA
    1095  A     1.253E+00          88     ATL3
    1096  A     1.253E+00          88     SUN5
    1097  A     1.253E+00          88     CCNA2
    1098  A     1.253E+00          88     UBE2E3
    1099  A     1.253E+00          88     CCDC149
    1100  A     1.253E+00          88     C1GALT1C1
    1101  A     1.253E+00          88     FCHSD1
    1102  A     1.253E+00          88     WFDC6
    1103  A     1.253E+00          88     PSMD10
    1104  A     1.253E+00          88     DBNL
    1105  A     1.253E+00          88     RNA5SP206
    1106  A     1.253E+00          88     C2
    1107  A     1.253E+00          88     HGFAC
    1108  A     1.253E+00          88     EVA1C
    1109  A     1.253E+00          88     IDH3G
    1110  A     1.253E+00          88     ADH1B
    1111  A     1.253E+00          88     LYZL2
    1112  A     1.253E+00          88     SLC44A4
    1113  A     1.253E+00          88     MICB
    1114  A     1.253E+00          88     HIGD2A
    1115  A     1.253E+00          88     SLC25A53
    1116  A     1.253E+00          88     ABLIM2
    1117  A     1.253E+00          88     H4C2
    1118  A     1.253E+00          88     KRTAP19.3
    1119  A     1.253E+00          88     HLA.B
    1120  A     1.253E+00          88     MARCHF4
    1121  A     1.252E+00          88     CDC16
    1122  A     1.251E+00          88     ZNF415
    1123  A     1.251E+00          88     LIMK2
    1124  A     1.248E+00          88     C17orf80
    1125  A     1.248E+00          88     ABCF3
    1126  A     1.248E+00          88     LIPH
    1127  A     1.247E+00          88     KCNJ3
    1128  A     1.247E+00          88     ZKSCAN7
    1129  A     1.247E+00          88     CMTM8
    1130  A     1.247E+00          88     TMEM203
    1131  A     1.247E+00          88     VHL
    1132  A     1.247E+00          88     PDZD3
    1133  A     1.247E+00          88     HCLS1
    1134  A     1.247E+00          88     SCP2D1
    1135  A     1.247E+00          88     MGAT5
    1136  A     1.247E+00          88     OR8G5
    1137  A     1.247E+00          88     NAA10
    1138  A     1.247E+00          88     ZNF808
    1139  A     1.247E+00          88     STRADB
    1140  A     1.247E+00          88     MAGEH1
    1141  A     1.247E+00          88     HEPH
    1142  A     1.247E+00          88     TMPRSS9
    1143  A     1.246E+00          88     ANP32B
    1144  A     1.246E+00          88     CAND1
    1145  A     1.246E+00          88     KRTAP12.1
    1146  A     1.246E+00          88     C17orf103
    1147  A     1.246E+00          88     TBC1D8
    1148  A     1.246E+00          88     TAS1R3
    1149  A     1.246E+00          88     CD5
    1150  A     1.246E+00          88     PSMD8
    1151  A     1.246E+00          88     BCL2L1
    1152  A     1.246E+00          88     HOXD10
    1153  A     1.246E+00          88     CCNL2
    1154  A     1.246E+00          88     TMEM140
    1155  A     1.246E+00          88     TMCC3
    1156  A     1.246E+00          88     RAP1B
    1157  A     1.246E+00          88     WDR92
    1158  A     1.246E+00          88     ACTR3
    1159  A     1.245E+00          88     IRAK2
    1160  A     1.244E+00          88     EIF4G2
    1161  A     1.244E+00          88     FGL2
    1162  A     1.242E+00          88     LRRC19
    1163  A     1.242E+00          88     DHFRL1
    1164  A     1.241E+00          88     ODF4
    1165  A     1.241E+00          88     FGD1
    1166  A     1.241E+00          88     RASSF2
    1167  A     1.241E+00          88     MYRF
    1168  A     1.241E+00          88     TBC1D20
    1169  A     1.241E+00          88     PKNOX2
    1170  A     1.241E+00          88     UGT2B17
    1171  A     1.241E+00          88     ATXN7
    1172  A     1.239E+00          88     ATP11B
    1173  A     1.238E+00          88     CXCL9
    1174  A     1.238E+00          88     ASTL
    1175  A     1.238E+00          88     BSX
    1176  A     1.238E+00          88     PPP1R7
    1177  A     1.238E+00          88     PPAN
    1178  A     1.238E+00          88     PLCXD1
    1179  A     1.238E+00          88     PITPNB
    1180  A     1.238E+00          88     KIF5B
    1181  A     1.238E+00          88     CHIC1
    1182  A     1.238E+00          88     SNX11
    1183  A     1.238E+00          88     TMEM33
    1184  A     1.238E+00          88     SLC47A2
    1185  A     1.238E+00          88     ATG4B
    1186  A     1.238E+00          88     PRLHR
    1187  A     1.237E+00          88     SLC2A9
    1188  A     1.237E+00          88     CLIP3
    1189  A     1.237E+00          88     ALG2
    1190  A     1.237E+00          88     PRSS50
    1191  A     1.237E+00          88     LBP
    1192  A     1.237E+00          88     STXBP2
    1193  A     1.237E+00          88     UGP2
    1194  A     1.237E+00          88     TFG
    1195  A     1.237E+00          88     PCOLCE2
    1196  A     1.237E+00          88     CHAC1
    1197  A     1.237E+00          88     SEPTIN11
    1198  A     1.236E+00          88     TUT1
    1199  A     1.236E+00          88     EMCN
    1200  A     1.236E+00          88     C4orf40
    1201  A     1.236E+00          88     DIS3L
    1202  A     1.236E+00          88     MYNN
    1203  A     1.236E+00          88     TROAP
    1204  A     1.236E+00          88     CD86
    1205  A     1.236E+00          88     RNU6.811P
    1206  A     1.236E+00          88     TIPARP
    1207  A     1.236E+00          88     COPB1
    1208  A     1.236E+00          88     ZBTB3
    1209  A     1.236E+00          88     B3GAT3
    1210  A     1.236E+00          88     CCDC85B
    1211  A     1.236E+00          88     SLC25A51
    1212  A     1.236E+00          88     NTS
    1213  A     1.236E+00          88     SLC25A29
    1214  A     1.236E+00          88     FAN1
    1215  A     1.236E+00          88     CPEB2
    1216  A     1.236E+00          88     KYNU
    1217  A     1.236E+00          88     TPPP2
    1218  A     1.236E+00          88     TMEM163
    1219  A     1.236E+00          88     PAX5
    1220  A     1.236E+00          88     DBI
    1221  A     1.236E+00          88     HCAR1
    1222  A     1.236E+00          88     TCF3
    1223  A     1.236E+00          88     DIEXF
    1224  A     1.236E+00          88     LILRA3
    1225  A     1.236E+00          88     SLC25A41
    1226  A     1.236E+00          88     NANP
    1227  A     1.236E+00          88     KRTAP10.6
    1228  A     1.236E+00          88     ZNF146
    1229  A     1.236E+00          88     HSD11B1L
    1230  A     1.236E+00          88     DEDD2
    1231  A     1.236E+00          88     TMPRSS2
    1232  A     1.236E+00          88     ANGPTL4
    1233  A     1.236E+00          88     CTU1
    1234  A     1.236E+00          88     OAZ1
    1235  A     1.235E+00          88     ZNF664
    1236  A     1.234E+00          88     DNAJB13
    1237  A     1.234E+00          88     SLC6A7
    1238  A     1.233E+00          88     VPS11
    1239  A     1.233E+00          88     EIF4A2
    1240  A     1.232E+00          88     SDF4
    1241  A     1.231E+00          88     ZNF701
    1242  A     1.231E+00          88     SERTAD3
    1243  A     1.231E+00          88     OR4K13
    1244  A     1.230E+00          88     XBP1
    1245  A     1.230E+00           0     X17q_status
    1246  A     1.230E+00          88     STAC3
    1247  A     1.230E+00          88     FGD4
    1248  A     1.230E+00          88     SCG5
    1249  A     1.230E+00          88     HDAC8
    1250  A     1.230E+00          88     FAM127C
    1251  A     1.230E+00          88     TYRO3
    1252  A     1.230E+00          88     ECE2
    1253  A     1.230E+00          88     C6orf62
    1254  A     1.230E+00          88     GPR25
    1255  A     1.229E+00          88     ZNF57
    1256  A     1.229E+00          88     ZNF606
    1257  A     1.229E+00          88     MBD4
    1258  A     1.228E+00          88     SESTD1
    1259  A     1.228E+00          88     PROZ
    1260  A     1.228E+00          88     CEP89
    1261  A     1.228E+00          88     SCN1B
    1262  A     1.228E+00          88     SLC15A2
    1263  A     1.227E+00          88     ADH1A
    1264  A     1.227E+00          88     TDG
    1265  A     1.227E+00          88     CD99L2
    1266  A     1.227E+00          88     ACTR2
    1267  A     1.227E+00          88     MSI1
    1268  A     1.226E+00          88     TSKS
    1269  A     1.226E+00          88     GKN1
    1270  A     1.226E+00          88     NCR1
    1271  A     1.226E+00          88     AGTRAP
    1272  A     1.226E+00          88     STARD3
    1273  A     1.226E+00          88     PCOLCE
    1274  A     1.226E+00          88     RPGRIP1
    1275  A     1.226E+00          88     CRLS1
    1276  A     1.226E+00          88     SPRYD4
    1277  A     1.226E+00          88     RUFY4
    1278  A     1.226E+00          88     ANAPC15
    1279  A     1.226E+00          88     SATB1
    1280  A     1.225E+00          88     HRASLS
    1281  A     1.225E+00          88     SLC25A18
    1282  A     1.225E+00          88     SKIL
    1283  A     1.225E+00          88     FAM160B1
    1284  A     1.225E+00          88     ZMYND19
    1285  A     1.225E+00          88     UBE2NL
    1286  A     1.225E+00          88     KCNIP3
    1287  A     1.225E+00          88     EVL
    1288  A     1.225E+00          88     KLK15
    1289  A     1.225E+00          88     OR5K3
    1290  A     1.225E+00          88     SDAD1
    1291  A     1.225E+00          88     ZBTB45
    1292  A     1.225E+00          88     OR8G1
    1293  A     1.225E+00          88     GTSF1L
    1294  A     1.225E+00          88     OR6C70
    1295  A     1.225E+00          88     OR4M2
    1296  A     1.225E+00          88     DNAJB5
    1297  A     1.225E+00          88     NAA40
    1298  A     1.225E+00          88     OR2S2
    1299  A     1.225E+00          88     RNF13
    1300  A     1.225E+00          88     REP15
    1301  A     1.225E+00          88     MFSD10
    1302  A     1.225E+00          88     AIFM3
    1303  A     1.225E+00          88     ACTG2
    1304  A     1.225E+00          88     UVSSA
    1305  A     1.225E+00          88     SMCO1
    1306  A     1.225E+00          88     CBWD6
    1307  A     1.225E+00          88     LHCGR
    1308  A     1.225E+00          88     PRADC1
    1309  A     1.225E+00          88     CEACAM6
    1310  A     1.225E+00          88     P2RX4
    1311  A     1.225E+00          88     CROT
    1312  A     1.225E+00          88     FAM60A
    1313  A     1.225E+00          88     ALAS2
    1314  A     1.225E+00          88     YWHAG
    1315  A     1.225E+00          88     VMA21
    1316  A     1.225E+00          88     BICD1
    1317  A     1.225E+00          88     C1orf106
    1318  A     1.225E+00          88     CHI3L1
    1319  A     1.225E+00          88     NAP1L5
    1320  A     1.225E+00          88     CDX4
    1321  A     1.225E+00          88     AZI2
    1322  A     1.225E+00          88     NFX1
    1323  A     1.225E+00          88     IL13RA1
    1324  A     1.225E+00          88     MAP2K5
    1325  A     1.225E+00          88     SNAP47
    1326  A     1.225E+00          88     C10ORF68
    1327  A     1.225E+00          88     CACUL1
    1328  A     1.225E+00          88     BRK1
    1329  A     1.225E+00          88     SCLY
    1330  A     1.225E+00          88     METAP2
    1331  A     1.225E+00          88     PM20D1
    1332  A     1.225E+00          88     MARVELD3
    1333  A     1.225E+00          88     WDR49
    1334  A     1.225E+00          88     SOWAHD
    1335  A     1.225E+00          88     BCAM
    1336  A     1.225E+00          88     PCDHB8
    1337  A     1.225E+00          88     SLC23A2
    1338  A     1.225E+00          88     ARL8A
    1339  A     1.225E+00          88     GIMAP2
    1340  A     1.225E+00          88     STX5
    1341  A     1.225E+00          88     SIAH2
    1342  A     1.225E+00          88     GPR108
    1343  A     1.225E+00          88     PRPS2
    1344  A     1.225E+00          88     CD320
    1345  A     1.225E+00          88     DRG2
    1346  A     1.225E+00          88     RNU6.353P
    1347  A     1.225E+00          88     S1PR4
    1348  A     1.225E+00          88     RDH8
    1349  A     1.225E+00          88     HNRNPUL2
    1350  A     1.225E+00          88     WNT3A
    1351  A     1.225E+00          88     CDC6
    1352  A     1.225E+00          88     COMMD2
    1353  A     1.225E+00          88     LAMP1
    1354  A     1.224E+00          88     RAB5B
    1355  A     1.224E+00          88     KIAA1257
    1356  A     1.224E+00          88     AMTN
    1357  A     1.224E+00          88     KCNK4
    1358  A     1.224E+00          88     TFIP11
    1359  A     1.224E+00          88     MARK2
    1360  A     1.224E+00          88     IGFBPL1
    1361  A     1.224E+00          88     ZFX
    1362  A     1.224E+00          88     GADD45B
    1363  A     1.224E+00          88     GABRA4
    1364  A     1.224E+00          88     GPR142
    1365  A     1.224E+00          88     STARD7
    1366  A     1.224E+00          88     MYEOV2
    1367  A     1.224E+00          88     NDUFA11
    1368  A     1.224E+00          88     C2orf40
    1369  A     1.224E+00          88     RYK
    1370  A     1.224E+00          88     MOK
    1371  A     1.224E+00          88     CT45A1
    1372  A     1.224E+00          88     ASL
    1373  A     1.224E+00          88     AIF1
    1374  A     1.224E+00          88     AAMP
    1375  A     1.224E+00          88     TIMM44
    1376  A     1.224E+00          88     PYCR2
    1377  A     1.224E+00          88     WRAP73
    1378  A     1.224E+00          88     ZNF512B
    1379  A     1.224E+00          88     GJC2
    1380  A     1.224E+00          88     DHX57
    1381  A     1.224E+00          88     METTL20
    1382  A     1.224E+00          88     GPD1L
    1383  A     1.224E+00          88     PKD2
    1384  A     1.224E+00          88     FCAMR
    1385  A     1.224E+00          88     KRTAP19.1
    1386  A     1.224E+00          88     CCDC174
    1387  A     1.223E+00          88     ACSBG2
    1388  A     1.223E+00          88     FTHL17
    1389  A     1.223E+00          88     NDUFA10
    1390  A     1.222E+00          88     HSPBAP1
    1391  A     1.222E+00          88     MAT2A
    1392  A     1.222E+00          88     FEZ1
    1393  A     1.221E+00          88     HOPX
    1394  A     1.221E+00          88     GCNT1
    1395  A     1.221E+00          88     FASTK
    1396  A     1.221E+00          88     RNF112
    1397  A     1.221E+00          88     PAK6
    1398  A     1.221E+00          88     CYP2A6
    1399  A     1.221E+00          88     MEOX1
    1400  A     1.221E+00          88     NTN1
    1401  A     1.221E+00          88     MMP19
    1402  A     1.221E+00          88     GJC3
    1403  A     1.221E+00          88     LZIC
    1404  A     1.220E+00          88     PMP22
    1405  A     1.220E+00          88     NPDC1
    1406  A     1.219E+00          88     SLC4A1
    1407  A     1.219E+00          88     ARID3A
    1408  A     1.219E+00          88     TMEM5
    1409  A     1.219E+00          88     ZNF626
    1410  A     1.219E+00          88     PPP1CA
    1411  A     1.219E+00          88     BCKDHA
    1412  A     1.219E+00          88     BUB3
    1413  A     1.219E+00          88     SNRPD3
    1414  A     1.219E+00          88     NET1
    1415  A     1.219E+00          88     CREB3L2
    1416  A     1.219E+00          88     GPR15
    1417  A     1.218E+00          88     TRAPPC5
    1418  A     1.218E+00          88     SERINC3
    1419  A     1.218E+00          88     ZNF280B
    1420  A     1.218E+00          88     TMOD1
    1421  A     1.218E+00          88     CMAS
    1422  A     1.218E+00          88     IFT74
    1423  A     1.218E+00          88     TM4SF1
    1424  A     1.218E+00          88     PPP1R21
    1425  A     1.218E+00          88     SLC25A3
    1426  A     1.218E+00          88     OR8D1
    1427  A     1.218E+00          88     NUDCD3
    1428  A     1.218E+00          88     PRDM4
    1429  A     1.218E+00          88     IGFBP3
    1430  A     1.218E+00          88     CCNY
    1431  A     1.218E+00          88     DMRTC2
    1432  A     1.218E+00          88     BROX
    1433  A     1.218E+00          88     ERGIC3
    1434  A     1.218E+00          88     ZNF610
    1435  A     1.218E+00          88     ZMAT1
    1436  A     1.218E+00          88     APOD
    1437  A     1.218E+00          88     ALDH3A2
    1438  A     1.218E+00          88     IGDCC3
    1439  A     1.218E+00          88     ZNF207
    1440  A     1.218E+00          88     PAIP2B
    1441  A     1.218E+00          88     TIMM50
    1442  A     1.218E+00          88     C12orf56
    1443  A     1.218E+00          88     RANBP3
    1444  A     1.218E+00          88     PGAP3
    1445  A     1.218E+00          88     CBFA2T2
    1446  A     1.218E+00          88     SLC25A2
    1447  A     1.218E+00          88     FUZ
    1448  A     1.218E+00          88     IGLC1
    1449  A     1.217E+00          88     OR6C75
    1450  A     1.217E+00          88     GALNT3
    1451  A     1.217E+00          88     NIT2
    1452  A     1.217E+00          88     ZNF552
    1453  A     1.216E+00          88     ARIH1
    1454  A     1.216E+00          88     AKAP17A
    1455  A     1.216E+00          88     RAB38
    1456  A     1.216E+00          88     LRFN1
    1457  A     1.216E+00          88     OSGEPL1
    1458  A     1.216E+00          88     REPIN1
    1459  A     1.216E+00          88     NNAT
    1460  A     1.216E+00          88     UMPS
    1461  A     1.216E+00          88     RUNDC1
    1462  A     1.216E+00          88     ACOT7
    1463  A     1.215E+00          88     ATP5D
    1464  A     1.215E+00          88     CDS2
    1465  A     1.214E+00          88     GP6
    1466  A     1.214E+00          88     IGF2BP2
    1467  A     1.214E+00          88     GPM6B
    1468  A     1.214E+00          88     IFT81
    1469  A     1.214E+00          88     PLAGL2
    1470  A     1.214E+00          88     IARS2
    1471  A     1.214E+00          88     ATP5G2
    1472  A     1.213E+00          88     SELPLG
    1473  A     1.213E+00          88     GALP
    1474  A     1.213E+00          88     SPANXN1
    1475  A     1.213E+00          88     SLC7A3
    1476  A     1.213E+00          88     GABRA3
    1477  A     1.212E+00          88     MED21
    1478  A     1.212E+00          88     STK10
    1479  A     1.212E+00          88     CD47
    1480  A     1.212E+00          88     WNK3
    1481  A     1.211E+00          88     G3BP1
    1482  A     1.211E+00          88     PNPLA7
    1483  A     1.211E+00          88     ATCAY
    1484  A     1.211E+00          88     LUM
    1485  A     1.211E+00          88     SDR9C7
    1486  A     1.211E+00          88     SNX5
    1487  A     1.211E+00          88     DPRX
    1488  A     1.211E+00          88     TAB3
    1489  A     1.211E+00          88     UPK1A
    1490  A     1.210E+00          88     REV1
    1491  A     1.210E+00          88     PSG11
    1492  A     1.210E+00          88     MBD3
    1493  A     1.210E+00          88     TBR1
    1494  A     1.210E+00          88     FAM71C
    1495  A     1.210E+00          88     LRRC61
    1496  A     1.210E+00          88     ZNF260
    1497  A     1.210E+00          88     C12orf43
    1498  A     1.210E+00          88     ATAT1
    1499  A     1.210E+00          88     TMEM27
    1500  A     1.209E+00          88     NCLN
    1501  A     1.209E+00          88     COX10
    1502  A     1.209E+00          88     CEP57
    1503  A     1.209E+00          88     EFCC1
    1504  A     1.209E+00          88     APOOL
    1505  A     1.209E+00          88     ZFYVE21
    1506  A     1.209E+00          88     SHOX
    1507  A     1.209E+00          88     SRSF9
    1508  A     1.209E+00          88     GJB1
    1509  A     1.209E+00          88     OIP5
    1510  A     1.209E+00          88     CD55
    1511  A     1.209E+00          88     SMYD2
    1512  A     1.209E+00          88     PDE6B
    1513  A     1.208E+00          88     TFR2
    1514  A     1.208E+00          88     PALM2.AKAP2
    1515  A     1.208E+00          88     PHF6
    1516  A     1.208E+00          88     AMPD3
    1517  A     1.207E+00          88     TNFAIP2
    1518  A     1.207E+00          88     PCYOX1
    1519  A     1.207E+00          88     NDEL1
    1520  A     1.207E+00          88     MTPAP
    1521  A     1.207E+00          88     FAM208A
    1522  A     1.207E+00          88     ALDH2
    1523  A     1.207E+00          88     KLHL5
    1524  A     1.207E+00          88     LAMP3
    1525  A     1.207E+00          88     NEK11
    1526  A     1.207E+00          88     TNFSF13B
    1527  A     1.206E+00          88     MURC
    1528  A     1.206E+00          88     PRKAR2B
    1529  A     1.206E+00          88     GALNT9
    1530  A     1.206E+00          88     RBM47
    1531  A     1.206E+00          88     FIZ1
    1532  A     1.206E+00          88     GRB7
    1533  A     1.205E+00          88     FAIM2
    1534  A     1.205E+00          88     AGFG2
    1535  A     1.205E+00          88     REN
    1536  A     1.204E+00          88     LILRA5
    1537  A     1.204E+00          88     GJC1
    1538  A     1.204E+00          88     TSPYL2
    1539  A     1.203E+00          88     CCT8L2
    1540  A     1.203E+00          88     DIO3
    1541  A     1.203E+00          88     CFLAR
    1542  A     1.203E+00          88     CCDC63
    1543  A     1.203E+00          88     STEAP2
    1544  A     1.203E+00          88     OR6S1
    1545  A     1.203E+00          88     RAMP1
    1546  A     1.203E+00          88     C12orf45
    1547  A     1.203E+00          88     JAG2
    1548  A     1.202E+00          88     KLF4
    1549  A     1.201E+00          88     TCP11L2
    1550  A     1.200E+00          88     DEFB119
    1551  A     1.200E+00          88     AKT1
    1552  A     1.200E+00          88     CALCOCO1
    1553  A     1.200E+00          88     ANKRD13A
    1554  A     1.200E+00          88     ATP2C1
    1555  A     1.200E+00          88     VCX
    1556  A     1.200E+00          88     TOMM40
    1557  A     1.199E+00          88     TMEM38B
    1558  A     1.199E+00          88     TRIM29
    1559  A     1.198E+00          88     DDX55
    1560  A     1.198E+00          88     KIF9
    1561  A     1.198E+00          88     RIPK3
    1562  A     1.198E+00          88     KLHDC8A
    1563  A     1.198E+00          88     KLK6
    1564  A     1.198E+00          88     SIX5
    1565  A     1.198E+00          88     KIAA1324L
    1566  A     1.198E+00          88     PUS10
    1567  A     1.198E+00          88     GIMAP1
    1568  A     1.197E+00          88     CLDN17
    1569  A     1.197E+00          88     DAG1
    1570  A     1.196E+00          88     FAM107B
    1571  A     1.196E+00          88     AMMECR1L
    1572  A     1.196E+00          88     IFNL3
    1573  A     1.196E+00          88     NXT2
    1574  A     1.196E+00          88     HTR1F
    1575  A     1.195E+00          88     DHX36
    1576  A     1.195E+00          88     NXPE3
    1577  A     1.195E+00          88     GZF1
    1578  A     1.194E+00          88     ACE2
    1579  A     1.194E+00          88     GABRD
    1580  A     1.193E+00          88     CLIC6
    1581  A     1.193E+00          88     GPR182
    1582  A     1.193E+00          88     CSRP2BP
    1583  A     1.193E+00          88     ELK3
    1584  A     1.193E+00          88     PAGE3
    1585  A     1.193E+00          88     ADRB2
    1586  A     1.193E+00          88     KLRG2
    1587  A     1.193E+00          88     C11orf85
    1588  A     1.193E+00          88     LRRC3B
    1589  A     1.192E+00          88     ZNF789
    1590  A     1.191E+00          88     PSG3
    1591  A     1.191E+00          88     ANKRD42
    1592  A     1.191E+00          88     ITPKC
    1593  A     1.191E+00          88     LSG1
    1594  A     1.191E+00          88     ITK
    1595  A     1.190E+00          88     PLCH2
    1596  A     1.189E+00          88     TUBB
    1597  A     1.189E+00          88     ZIM2
    1598  A     1.189E+00          88     PHOX2B
    1599  A     1.189E+00          88     FBXL12
    1600  A     1.189E+00          88     NR4A3
    1601  A     1.189E+00          88     C3orf70
    1602  A     1.189E+00          88     EML2
    1603  A     1.189E+00          88     PABPN1
    1604  A     1.189E+00          88     BEX1
    1605  A     1.189E+00          88     ST5
    1606  A     1.189E+00          88     SPRED1
    1607  A     1.189E+00          88     RUNX1
